Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
30,20.952270408097156,3,Mobile,0,2,1
48,16.79305515224419,4,Mobile,1,3,0
31,25.498650796952983,0,Mobile,1,4,0
37,25.85735932207677,1,Desktop,0,4,1
35,16.371898069083223,1,Mobile,0,2,0
46,23.597643760767898,1,Mobile,0,1,0
23,28.194540813753047,1,Mobile,0,5,1
49,27.88314716014464,0,Tablet,0,4,0
46,29.03430282707418,1,Desktop,0,5,0
60,27.327717841099542,1,Tablet,0,2,1
19,20.943930725839554,5,Mobile,0,2,1
40,20.888794986809256,1,Mobile,0,1,0
36,15.408388816048992,2,Tablet,0,3,1
48,39.27820031348076,2,Mobile,0,5,1
22,25.107602916954345,2,Tablet,1,4,1
36,23.201175553641185,3,Mobile,0,3,0
51,17.56966334838033,2,Mobile,0,5,0
27,48.48526321862222,1,Mobile,0,5,1
42,16.413375742216836,1,Mobile,1,3,0
19,21.569216595151413,2,Desktop,0,3,0
28,28.326694690288484,1,Desktop,0,1,0
48,29.801703725954223,3,Desktop,1,4,1
32,32.66345644172547,4,Tablet,0,4,0
26,39.460868062154105,2,Tablet,0,4,0
40,29.0492612436857,1,Tablet,0,3,0
36,16.551753600266657,0,Tablet,1,1,1
26,22.94443899902575,1,Desktop,0,2,0
52,27.46265898011108,1,Tablet,0,1,1
38,41.54580833204659,0,Tablet,0,3,1
26,13.817556172605624,0,Tablet,0,1,0
45,34.62061204180182,0,Mobile,1,3,0
63,26.439314956371334,1,Tablet,0,5,1
24,31.702644281835845,3,Mobile,0,5,1
33,24.184042266912545,1,Tablet,1,2,0
33,18.26053895898939,1,Tablet,0,5,0
50,31.006982235210657,1,Mobile,0,2,0
21,30.23544821684497,2,Tablet,0,4,1
21,32.77645572591778,5,Mobile,0,3,0
56,24.893562916970918,2,Tablet,0,4,0
57,20.201423813441206,3,Tablet,0,4,0
34,12.529704039809268,3,Mobile,0,2,1
54,31.55498614511525,1,Desktop,0,3,1
56,28.39111585955189,2,Mobile,0,2,0
46,17.273738937088325,1,Desktop,0,1,1
53,20.691410613627006,0,Mobile,0,4,0
55,21.265929504388474,1,Desktop,0,3,0
56,13.136124544140655,5,Tablet,0,4,1
54,18.45854082715893,1,Desktop,1,1,1
52,15.929357145549167,2,Tablet,1,1,1
24,21.700167904896507,1,Mobile,0,3,0
44,19.0904200133635,2,Desktop,1,3,1
45,11.98396063306601,5,Tablet,1,1,0
39,41.18072184455585,0,Mobile,0,4,0
31,35.020325848233846,1,Desktop,0,5,1
24,18.767844627840116,2,Tablet,1,4,1
54,27.17937117322888,1,Desktop,0,5,0
39,28.33972071857036,3,Desktop,0,2,0
22,34.52868683818782,2,Tablet,0,3,0
19,18.451159786719373,4,Tablet,0,1,1
44,33.73685427185941,2,Mobile,0,2,0
38,20.616757566344518,0,Tablet,0,4,0
55,14.313100766651093,1,Tablet,0,5,0
32,30.79309247451598,2,Desktop,0,3,0
38,35.326067392979425,1,Tablet,1,5,1
27,45.70327178824547,3,Desktop,0,4,1
40,15.402197879278292,1,Desktop,0,4,0
56,30.59135748064631,4,Tablet,0,1,1
22,21.721590049651734,2,Tablet,0,2,1
18,31.26686968419225,0,Tablet,1,3,0
30,13.236083590149995,3,Tablet,0,1,0
38,14.897841794411487,0,Mobile,0,5,1
43,18.79300141466813,1,Desktop,0,2,0
62,25.631712365344676,3,Mobile,0,3,1
38,19.871349867693155,0,Mobile,0,5,0
35,30.272434751307358,4,Desktop,0,3,1
54,33.21515694606332,0,Mobile,0,3,1
62,29.796620329962845,4,Tablet,0,2,1
49,37.95030111728694,2,Tablet,1,5,1
53,28.326613035642744,2,Tablet,0,1,1
34,15.264826317278663,2,Tablet,0,1,0
52,35.907012108306716,1,Desktop,1,1,0
28,20.15875011515202,1,Tablet,1,3,1
38,32.28334799748456,0,Desktop,0,4,1
43,37.58987373244085,4,Desktop,1,2,1
21,28.653504085843192,1,Desktop,0,1,1
51,13.030729494682802,0,Desktop,0,2,0
35,17.65430266792167,1,Mobile,0,3,1
57,35.58195573508108,1,Mobile,0,2,0
52,23.647018514857468,1,Tablet,0,1,0
58,25.636588279537328,0,Desktop,0,1,1
46,31.070595329308873,1,Tablet,0,3,1
46,30.570582896642588,2,Tablet,1,3,1
55,27.230398499083684,3,Tablet,0,5,1
59,23.330653030236274,1,Tablet,0,3,1
38,22.498652434141142,0,Desktop,0,4,1
59,31.863190602330743,2,Desktop,0,4,1
30,29.428556248542346,2,Mobile,1,1,1
58,22.941599995057683,1,Desktop,0,3,1
34,33.65689850394513,0,Desktop,0,4,1
26,23.96772707896173,1,Tablet,0,4,0
58,18.186702605324854,2,Desktop,1,5,1
18,18.928234408773243,0,Tablet,0,3,1
19,17.17007330952187,4,Desktop,0,5,1
46,22.820719867170503,0,Mobile,0,2,0
50,34.86979422668954,4,Tablet,1,5,1
27,18.55923855175593,3,Desktop,0,2,1
57,26.50780608814482,1,Desktop,1,2,1
38,19.746485234980696,0,Tablet,0,3,0
45,22.917527669828498,1,Mobile,0,2,1
28,12.919670304117982,1,Mobile,0,2,0
51,23.235694166747702,3,Desktop,0,5,1
25,23.450356961560303,3,Desktop,1,3,0
39,29.32230355228556,0,Desktop,1,3,1
25,26.786247306042963,1,Tablet,0,2,1
32,15.412863000383638,2,Tablet,0,5,1
34,33.67358595234834,1,Tablet,1,5,1
40,26.68242432177596,3,Desktop,0,5,1
41,26.587148137419895,2,Mobile,1,5,1
62,24.92654117291889,2,Tablet,1,1,1
36,20.857940422222242,0,Mobile,0,2,1
22,26.742418717989807,1,Desktop,1,2,0
49,28.804707487428658,2,Tablet,0,2,1
61,11.02483446923556,1,Tablet,0,3,0
18,20.689913301231236,1,Tablet,0,3,0
40,22.960424236771285,1,Desktop,0,5,1
54,27.049364845554226,6,Desktop,0,3,1
25,34.54648804741701,0,Desktop,1,4,0
30,18.82607348322574,0,Mobile,0,2,1
25,21.016305225457263,2,Mobile,0,2,0
40,20.8997271148276,5,Tablet,0,1,0
60,18.58777927916367,1,Tablet,0,1,1
18,22.2225080391019,1,Desktop,0,4,0
62,31.16641775990377,3,Desktop,0,1,0
41,16.569316037085237,1,Desktop,0,5,1
52,28.422515161223224,0,Tablet,0,5,1
41,11.384782159853316,1,Desktop,1,2,1
34,20.50929602846235,0,Mobile,0,5,1
22,22.36408559825611,1,Mobile,0,1,1
37,38.39887738331252,3,Tablet,1,4,1
38,22.801581561978495,1,Tablet,1,5,0
57,7.3900522123926535,2,Mobile,0,2,0
48,9.008888745110001,2,Desktop,0,2,0
63,25.272236690773447,2,Tablet,1,1,1
53,29.91016684631927,1,Tablet,0,5,1
28,28.003646861018023,2,Tablet,1,1,1
32,26.34056084640792,1,Mobile,0,2,1
36,34.298076780045335,0,Tablet,0,4,1
24,20.68327023410295,0,Mobile,0,5,1
45,32.1592844482146,3,Mobile,0,4,1
60,11.943880919788661,2,Desktop,0,5,1
22,17.760417336495472,1,Desktop,0,2,0
22,10.54366884054547,0,Desktop,0,5,0
47,22.801237594641663,2,Tablet,1,2,0
49,24.62991026186926,1,Mobile,0,3,0
25,25.912811937812158,1,Tablet,0,2,0
27,25.495066823097083,1,Mobile,1,2,1
55,17.579573353506177,2,Tablet,0,5,1
64,23.478073244694276,3,Mobile,0,4,0
49,13.020426651154011,3,Desktop,0,2,0
45,35.905831801058,0,Desktop,0,5,1
34,22.570991416815993,2,Tablet,0,2,1
48,21.08891104765047,3,Mobile,1,1,0
25,37.71152262755266,3,Desktop,0,1,0
57,15.062027731606166,2,Mobile,0,1,0
42,15.995303087744247,1,Tablet,0,1,1
26,16.23023740105148,2,Desktop,0,4,1
19,24.457028946404144,2,Tablet,1,2,0
32,28.45305303710078,1,Tablet,0,1,1
20,30.917403744942668,1,Mobile,0,5,0
53,45.57596253995975,1,Tablet,0,1,0
21,7.00454036639389,3,Tablet,0,3,0
31,29.869884712995336,1,Mobile,0,3,1
58,20.54295541942215,0,Mobile,0,4,0
58,20.308678808889812,1,Tablet,0,3,1
42,20.04182297396898,5,Desktop,1,5,1
27,17.729842633536215,0,Desktop,0,1,0
38,38.476198676827615,0,Mobile,0,3,0
53,31.73837861611122,1,Tablet,0,3,1
29,25.185567828459,3,Desktop,0,4,1
44,35.808126019896,1,Mobile,0,3,0
57,12.899768277608995,1,Mobile,1,1,0
19,14.35435894935259,1,Mobile,0,2,0
30,7.576258142442498,0,Tablet,0,1,1
49,19.4046836790137,1,Mobile,1,3,1
48,26.293588213638024,1,Desktop,0,3,0
33,25.82286862345867,1,Tablet,0,3,0
49,26.194735288479045,1,Desktop,0,4,0
49,13.711545351471345,1,Desktop,0,5,0
51,31.425237940912176,0,Desktop,0,1,1
28,26.917020145911984,1,Tablet,0,3,0
27,30.86443425172799,1,Desktop,0,2,0
32,9.857902579279585,1,Mobile,0,4,0
34,27.49192687038232,1,Mobile,1,5,1
57,15.497878080659785,4,Desktop,1,3,0
35,21.821413979589106,0,Mobile,0,1,1
26,29.274919189091065,0,Tablet,0,2,0
42,25.728748850047307,1,Tablet,0,4,0
57,18.18768016176545,0,Mobile,0,1,1
31,25.050185249475348,1,Mobile,0,1,1
42,12.747717478050856,0,Tablet,0,4,0
39,34.20213916718637,2,Desktop,0,1,1
47,23.35772784402999,2,Tablet,1,2,0
37,33.94839955404261,1,Desktop,0,2,1
38,20.787746503231656,1,Mobile,1,1,0
61,20.811392092747337,0,Mobile,1,3,0
49,18.88650570689723,0,Desktop,0,1,1
63,32.0093914535446,3,Desktop,0,3,0
38,19.324550741372192,3,Tablet,0,1,0
52,30.15676345932141,1,Desktop,0,5,1
49,21.94038081864568,0,Mobile,0,2,1
47,9.192293600867043,3,Mobile,0,1,0
56,20.437487457708272,2,Mobile,0,2,0
29,15.567134285097215,0,Desktop,0,4,0
58,25.2712217894587,3,Desktop,1,5,0
64,15.476738114604078,0,Mobile,0,3,0
35,32.40780080571693,2,Desktop,0,4,1
38,24.271393117175784,2,Tablet,0,5,1
30,23.579232041930087,0,Tablet,1,4,1
38,30.247137102300663,2,Desktop,0,2,1
25,32.7112554726069,3,Desktop,1,5,1
63,24.839209985842785,1,Mobile,1,4,0
57,18.830397603605675,0,Desktop,1,3,1
63,10.808243071102964,1,Mobile,0,5,0
24,19.51160194371856,3,Tablet,0,5,1
40,20.062302026816308,3,Desktop,0,4,0
61,25.856459623938374,5,Tablet,0,1,1
49,22.238824950895783,2,Desktop,0,3,1
28,30.503463776411426,1,Desktop,0,3,0
39,20.096133829834486,2,Mobile,0,4,1
39,24.543670665176467,3,Mobile,0,2,0
60,34.47189954557511,2,Desktop,0,2,1
42,27.734601711639733,2,Desktop,0,1,1
39,24.519699666491483,1,Mobile,1,1,1
45,20.184444464518585,1,Tablet,0,4,0
46,19.934148826280182,1,Desktop,0,2,0
30,18.195093976384417,3,Mobile,0,3,0
35,20.671945073736804,0,Desktop,1,2,1
19,31.045326709954516,0,Mobile,1,4,0
46,23.224893829661852,3,Tablet,0,2,0
38,14.201815444950151,3,Desktop,0,5,1
32,39.145354344478264,3,Desktop,0,4,1
44,27.559721529161305,1,Tablet,0,5,1
48,13.744452795894645,1,Desktop,1,4,1
32,21.46520858207341,0,Desktop,0,3,0
40,25.88709106262734,1,Desktop,0,4,1
41,38.636736746379015,0,Mobile,0,4,1
61,16.135100333929046,1,Mobile,1,4,1
30,32.80832575484757,3,Desktop,0,4,0
39,36.195891415778746,3,Tablet,1,1,1
60,19.97076555940344,2,Tablet,0,5,1
54,22.77989104911813,0,Desktop,0,4,0
50,16.709526021009836,2,Mobile,0,4,1
20,23.372310871357563,1,Mobile,0,1,0
36,24.707280205256552,1,Desktop,1,2,0
40,30.277199984658964,2,Mobile,1,1,0
46,33.72146776816358,2,Mobile,0,1,0
47,19.015231483026824,3,Tablet,0,1,0
56,9.261399486192044,0,Desktop,0,4,0
61,24.830041765790064,1,Mobile,0,1,0
64,27.348300239749125,0,Mobile,0,1,1
42,26.995341501480333,3,Mobile,0,1,0
54,22.38661401992765,1,Desktop,1,4,1
64,25.998016797311475,0,Desktop,1,3,0
25,37.12355846681798,0,Mobile,0,3,0
59,28.053873351700073,1,Tablet,1,2,1
33,22.013052599975325,2,Tablet,0,4,0
25,20.998417463232034,0,Desktop,0,1,1
18,23.641181138578155,3,Tablet,0,1,1
61,38.093919694645116,1,Mobile,0,1,1
22,23.53359432379042,3,Desktop,1,3,1
20,24.841645243834336,1,Desktop,1,1,1
18,21.141491432509575,0,Tablet,0,1,0
21,33.791866859535716,3,Desktop,0,3,1
57,40.6786980379574,2,Tablet,0,1,0
52,28.604904395451108,1,Tablet,0,2,1
49,25.662183230283407,2,Mobile,1,5,1
59,25.294262665393877,2,Tablet,1,2,0
51,5.925545689714035,3,Tablet,0,4,0
60,30.961206914278538,1,Desktop,1,2,0
42,26.07333132796675,1,Mobile,0,2,1
27,28.4267364052858,0,Mobile,0,3,0
38,19.308302447330362,2,Tablet,0,4,0
63,21.924344968183267,4,Desktop,1,2,0
56,21.711800507974615,1,Desktop,0,5,0
44,33.17298387258431,3,Desktop,1,2,0
44,21.969921307175255,1,Mobile,0,1,1
19,41.66128257687838,1,Mobile,0,3,1
58,28.446899352120298,2,Tablet,0,1,0
30,14.794538720034147,2,Tablet,1,4,0
26,23.971629653984344,0,Desktop,0,4,0
53,19.786599022748675,3,Tablet,1,3,0
39,7.444940241439806,1,Desktop,0,2,0
59,37.79576752091032,3,Mobile,0,4,1
43,30.62514033776003,3,Tablet,1,5,1
29,29.2656585431945,2,Desktop,0,3,0
34,26.323229282397634,2,Mobile,1,1,0
31,13.943859450460499,1,Desktop,0,5,1
31,21.131062883556506,2,Tablet,0,3,1
51,31.734246198272103,2,Desktop,1,5,1
37,16.59023976173998,2,Mobile,1,3,1
28,4.74584546999349,1,Tablet,0,1,0
33,23.18315193775259,1,Mobile,0,2,1
48,23.86593956777969,2,Tablet,0,3,1
23,26.084507331317674,1,Desktop,0,4,1
36,30.82814914811629,4,Mobile,0,1,0
54,30.10084649784967,2,Mobile,0,1,1
21,27.070158441951374,3,Desktop,1,5,1
64,34.564251104693675,1,Mobile,1,4,0
21,12.848241753493483,0,Mobile,0,5,0
37,29.036654515819123,2,Mobile,1,1,1
27,30.01230690669554,1,Mobile,0,3,1
41,15.083501711358084,3,Desktop,0,4,0
52,12.977035130540886,3,Mobile,1,1,0
43,19.03246298819519,0,Mobile,1,4,0
54,19.707668459877667,0,Mobile,0,3,0
55,31.027355708019446,0,Tablet,1,2,0
38,20.083689730471242,5,Tablet,0,5,0
57,18.14921185375037,4,Desktop,1,5,0
56,20.106930106443528,3,Desktop,0,1,0
38,33.949058673233694,1,Desktop,1,1,0
27,25.104346995015618,1,Mobile,0,3,0
55,23.565991797144704,2,Tablet,0,1,0
63,24.11995601039159,1,Tablet,0,1,0
21,35.336482674612185,0,Desktop,0,1,0
62,19.006626187174064,1,Tablet,0,4,0
37,35.52406632752083,1,Desktop,1,4,1
34,26.68397039137203,0,Mobile,1,2,0
24,23.716644944197217,2,Tablet,0,4,1
21,45.007203983474255,3,Mobile,1,5,1
46,16.554884081611227,2,Mobile,0,2,1
31,22.17051392346395,6,Tablet,0,1,0
20,15.140550086687998,2,Desktop,1,5,1
41,32.619695764289354,2,Tablet,0,2,0
54,38.513511469213434,5,Mobile,1,2,0
33,38.35938225123711,2,Desktop,1,5,1
21,34.791590025168034,1,Mobile,0,2,0
41,23.419036257632275,1,Desktop,0,5,1
51,22.07807218008123,2,Tablet,0,2,1
47,11.63064182004748,0,Mobile,1,2,0
35,41.28698828145434,3,Desktop,0,2,0
36,28.75182462518774,3,Desktop,0,5,1
48,21.064344761044136,1,Tablet,0,2,0
36,35.62445511189574,1,Desktop,0,4,1
63,17.217883865919994,3,Desktop,1,4,1
36,28.252976273781393,3,Mobile,0,4,1
39,23.618966925673323,1,Tablet,1,4,0
41,30.10941711904241,1,Tablet,0,4,0
62,24.49141168651103,3,Mobile,0,1,0
29,13.392576871110206,3,Mobile,0,2,0
47,25.604610981360302,0,Mobile,1,3,0
55,33.3909131350029,1,Desktop,0,1,1
48,24.766268753168116,3,Tablet,0,5,1
53,31.200920972712687,1,Tablet,0,1,0
36,16.635764114607575,3,Tablet,0,3,0
62,24.789913653841182,0,Desktop,0,1,0
53,20.00391635929138,1,Tablet,0,2,1
47,30.97584672083768,3,Tablet,0,4,1
50,25.251932498095965,0,Tablet,0,2,1
35,30.5205894106929,3,Tablet,1,1,1
45,33.70168340926293,0,Mobile,0,3,1
64,30.532948600971107,1,Desktop,0,5,1
28,27.184947474349155,2,Tablet,0,2,1
62,17.014301931908758,0,Tablet,0,3,0
50,24.97771111466479,0,Tablet,0,5,1
34,20.735276783873335,0,Tablet,0,4,1
23,22.247488346366186,1,Tablet,0,2,0
21,22.00372679399799,2,Mobile,0,2,0
37,17.160595401742043,1,Mobile,0,4,1
64,9.341291286928081,1,Desktop,1,4,1
44,19.654855613377865,0,Desktop,1,1,1
32,26.547035615393273,0,Tablet,1,5,1
23,14.214583636580079,2,Tablet,0,3,1
64,25.125457891772996,2,Mobile,0,4,1
31,40.20214739448772,4,Desktop,1,1,1
28,33.184452442017914,0,Tablet,0,5,0
56,38.14833207296424,5,Tablet,0,5,0
26,28.12902301546181,3,Tablet,0,2,1
43,34.34007858389157,2,Desktop,0,1,0
33,19.208282156257702,3,Mobile,1,1,1
22,19.845277863824126,1,Mobile,1,2,0
27,3.086878350900218,1,Tablet,1,3,0
20,34.48916379233839,2,Tablet,1,4,1
30,37.32259183855909,3,Tablet,0,2,0
60,20.57458203722184,1,Tablet,1,4,0
47,22.96838634882212,2,Tablet,0,1,1
62,18.96910309047231,2,Desktop,0,2,0
23,28.061228411819933,1,Mobile,0,3,0
34,33.99946036242593,3,Desktop,1,4,1
62,11.057824208951672,3,Desktop,1,4,0
36,28.275508245138017,3,Tablet,0,4,1
59,22.786625826246837,5,Desktop,0,1,1
52,25.907155135733515,2,Mobile,0,4,1
63,28.67195201339433,0,Tablet,0,5,1
43,23.49438048981743,2,Mobile,0,4,0
22,24.171305172753755,1,Desktop,1,1,0
46,23.28899865956289,0,Tablet,0,2,0
54,32.76252961430625,2,Mobile,0,4,0
37,28.350079681019974,2,Mobile,1,4,0
38,26.764668301898887,2,Tablet,0,2,0
27,14.832386231261738,3,Mobile,0,5,1
22,21.971362054294765,0,Tablet,1,1,1
53,32.18935328271339,3,Tablet,1,2,1
23,25.301572584991384,0,Desktop,0,1,1
43,30.27625175671311,1,Mobile,0,2,1
21,39.13209440262107,3,Tablet,0,3,0
56,33.30884855367053,0,Desktop,0,5,0
56,25.745266701597938,1,Desktop,0,3,0
52,20.912086638434182,0,Tablet,0,2,1
18,4.571603231552814,0,Tablet,1,2,1
41,23.65292062021718,1,Mobile,0,1,0
53,22.391900033465205,3,Mobile,0,2,1
23,28.122929555163005,1,Mobile,0,1,1
58,23.7687581842025,1,Tablet,0,1,0
63,22.436919524505644,4,Desktop,0,2,1
61,10.764808555942235,2,Desktop,1,1,0
48,17.480257366799467,1,Tablet,0,5,1
37,28.81320832640446,1,Mobile,0,3,0
41,38.72726104906155,0,Desktop,0,2,0
42,24.219796930035013,3,Desktop,0,1,1
53,27.622488588592987,1,Mobile,0,1,0
38,32.619825255622445,4,Desktop,0,1,1
47,18.512848510398,2,Mobile,0,1,1
41,27.934512346283537,2,Desktop,0,5,1
61,19.076079149342732,3,Desktop,1,2,0
59,31.91859550792809,1,Desktop,0,2,0
47,26.21122438361386,3,Mobile,0,5,1
39,27.387614511851517,0,Desktop,0,5,1
45,18.73921122065129,6,Desktop,0,5,1
24,30.65625887688628,3,Desktop,0,2,0
52,41.67770336984813,0,Tablet,0,4,1
45,16.93670643657435,1,Desktop,0,3,0
31,22.28192793881981,1,Desktop,1,5,1
27,26.852859793344734,1,Mobile,0,5,1
33,31.29124969596653,2,Mobile,1,2,1
33,20.523629717684248,0,Tablet,1,2,1
48,2.33575767885808,1,Mobile,0,3,0
59,35.8735159533122,2,Mobile,0,1,1
42,31.08404895667314,1,Mobile,0,2,0
30,11.05641975610668,5,Tablet,0,3,0
23,20.139449665763554,4,Tablet,0,2,1
61,37.54545943621861,2,Desktop,0,2,0
26,36.58237134766293,1,Desktop,1,2,1
62,32.509120181431555,3,Mobile,0,4,1
53,23.5911005283211,2,Desktop,0,4,0
60,25.66389935050008,2,Desktop,0,5,0
37,23.952593558990987,2,Tablet,0,4,1
35,34.0259182661507,6,Tablet,1,3,1
60,17.99326074803912,1,Desktop,0,2,0
38,18.553602760926363,0,Desktop,0,4,0
21,33.08219669468812,0,Desktop,1,2,0
50,24.645108355907507,0,Mobile,1,1,1
44,36.027738843630466,2,Tablet,1,5,1
24,19.627902344155636,4,Desktop,1,4,1
23,24.5617731172894,1,Desktop,0,2,1
32,17.620696121248372,0,Mobile,0,1,0
35,25.058901451388536,2,Tablet,0,5,0
49,13.171624504009609,0,Mobile,0,5,1
28,21.0989326323603,0,Mobile,0,1,1
37,13.509969080575058,2,Desktop,1,4,1
41,30.551385865530065,0,Mobile,0,4,0
32,30.73271471807721,1,Mobile,1,2,1
24,11.15789815612524,1,Desktop,0,3,1
38,35.67108596400458,3,Tablet,0,2,1
59,44.979321011358834,1,Desktop,0,2,0
43,25.368051093890728,2,Tablet,0,2,0
61,19.87108591820284,3,Mobile,0,1,0
31,47.59464472802437,1,Mobile,0,5,1
54,14.448252013579914,2,Desktop,0,5,0
38,25.160851734952786,2,Desktop,1,3,1
35,26.436978181055387,0,Desktop,0,4,1
22,35.76118096361932,4,Mobile,0,2,1
20,27.877911801014307,3,Mobile,0,1,0
40,21.01092883369239,3,Tablet,0,1,0
43,17.39052503689635,2,Desktop,1,2,1
54,22.265425438030917,3,Mobile,1,1,1
41,16.944581112438847,1,Tablet,1,1,0
36,25.382602558277462,1,Desktop,0,2,1
42,20.48643056111611,1,Desktop,0,3,0
38,13.047697653681995,3,Tablet,1,1,1
29,35.04116630699923,2,Tablet,1,5,1
58,21.018619812567685,2,Tablet,1,5,0
50,14.8549055601975,4,Mobile,1,5,1
21,23.653926924099668,3,Desktop,0,2,1
59,25.54697252774127,1,Desktop,0,5,1
24,11.028266195367731,1,Tablet,1,4,1
39,27.653181337006103,2,Mobile,1,1,1
50,16.622739450477884,1,Tablet,1,3,1
34,38.6882304735263,1,Mobile,0,5,1
41,29.191684096613876,1,Desktop,0,2,1
51,21.800800079125466,0,Desktop,0,3,1
45,19.038657837461194,1,Mobile,0,2,0
60,24.16025833949101,2,Desktop,0,3,1
58,29.90232593266632,2,Desktop,1,3,0
56,24.796046971318404,2,Tablet,0,1,1
39,23.26272954290515,1,Mobile,0,3,1
34,25.466962326543165,4,Desktop,0,4,0
51,20.16912855010436,2,Desktop,0,4,1
23,22.2543525852557,1,Mobile,0,4,1
63,8.313660488759968,0,Desktop,1,2,0
23,32.78980984681894,1,Mobile,0,1,0
51,27.390382242574095,0,Mobile,0,2,0
18,18.81235324773256,1,Tablet,1,5,1
27,40.18987985084191,1,Mobile,0,4,1
38,25.696131843139092,3,Tablet,0,1,0
22,16.710851424198424,2,Desktop,0,4,1
19,31.853899371763667,2,Mobile,0,1,1
39,28.184385732074098,0,Tablet,0,2,0
19,28.156639883873755,1,Mobile,0,2,1
27,21.593955162787275,2,Desktop,1,4,0
51,28.60396579022428,1,Tablet,0,3,0
33,22.905933678231243,1,Tablet,0,1,0
56,29.44753161316674,1,Tablet,0,5,1
39,9.76044436791489,1,Desktop,0,3,0
29,21.52901229616649,1,Tablet,0,2,0
41,38.777240782465555,1,Desktop,1,1,1
64,18.863460356797596,0,Desktop,0,3,0
57,20.169293620054507,3,Mobile,0,5,0
55,21.4163092924002,2,Desktop,1,3,1
27,15.281550912890854,2,Tablet,0,5,1
52,7.333753790173983,3,Tablet,0,2,0
49,23.155308811811096,1,Desktop,0,1,1
24,26.086875392653255,1,Desktop,0,2,0
38,24.579959451690783,3,Mobile,0,1,0
37,23.840971504416906,1,Mobile,0,3,0
43,25.344326966803102,5,Tablet,0,2,1
21,33.182731772406115,0,Desktop,0,1,0
63,23.476430512566267,1,Tablet,1,5,0
39,20.407339383301842,1,Desktop,0,1,0
32,22.75099612089531,2,Tablet,0,2,1
57,29.634774078054207,2,Tablet,0,2,1
38,36.296215028346,1,Tablet,0,3,0
32,19.974850086646573,1,Desktop,0,5,1
39,25.79147029623107,3,Mobile,0,1,0
45,27.706859535487677,1,Mobile,0,2,0
31,17.059375946169418,5,Desktop,0,1,0
44,25.163337337703346,1,Mobile,0,4,1
58,13.27460914126324,3,Tablet,1,5,1
57,10.84759757008481,3,Desktop,0,5,1
45,27.933971263138055,1,Desktop,1,4,1
43,21.929002069353736,1,Mobile,1,5,1
19,26.618243260969752,1,Mobile,1,4,1
42,24.8568401839332,1,Tablet,1,1,0
20,17.18879961068962,2,Desktop,0,4,0
25,24.637965584285308,3,Mobile,0,3,1
61,15.135189559881159,2,Desktop,0,4,1
50,36.127778864011205,0,Tablet,1,1,1
59,14.15223724112029,0,Tablet,0,5,1
52,23.43371783225135,0,Tablet,0,3,1
23,16.66182729562201,4,Desktop,0,4,1
56,29.563369386886365,0,Desktop,0,1,0
40,22.34854902974798,0,Desktop,0,3,0
42,20.850666243030318,1,Desktop,0,3,1
60,31.825612360412435,3,Desktop,1,3,1
36,25.23544473342042,2,Tablet,1,4,1
22,29.133155567487737,1,Tablet,1,1,1
28,17.14939250786028,0,Tablet,1,1,1
29,13.761464448579945,1,Mobile,0,1,1
27,25.85766369632107,2,Tablet,1,2,0
25,22.44922915604215,1,Desktop,0,5,1
41,30.011477379631554,1,Tablet,1,1,1
45,24.360732378699602,2,Mobile,0,2,0
58,26.64060271387704,1,Mobile,0,2,0
53,12.012939760470053,1,Mobile,1,3,0
54,40.10749551691406,0,Mobile,0,5,1
38,23.686064119743744,2,Mobile,0,3,1
25,30.580695762713592,0,Desktop,0,5,1
26,18.311266638242987,3,Tablet,0,3,1
64,27.46407921773873,1,Desktop,0,4,0
32,14.577241891802037,1,Desktop,0,5,1
63,28.616542706077368,2,Mobile,0,2,1
57,22.152207324913338,0,Tablet,0,2,0
35,25.23352403148454,3,Tablet,0,5,0
59,30.58379224104078,2,Tablet,0,3,0
37,15.139677510237759,4,Mobile,0,4,0
23,19.524066155097625,1,Desktop,0,4,1
29,28.658594248694122,1,Tablet,0,1,0
19,41.78577179637398,2,Desktop,0,5,1
24,23.895341322708145,2,Tablet,1,4,1
33,29.72908894339146,1,Tablet,1,3,1
20,24.144228241132158,2,Tablet,1,3,0
62,40.53796475805039,1,Tablet,0,2,0
20,11.022226664277955,1,Mobile,0,4,1
44,25.756968357354864,1,Mobile,0,4,1
60,11.995647731503512,4,Desktop,0,3,0
57,4.947427435706267,3,Mobile,1,2,1
55,27.379696424942534,2,Tablet,0,4,1
50,26.115982369179672,4,Desktop,0,3,0
45,22.721304498062388,2,Desktop,0,2,1
18,24.150447279681973,3,Desktop,0,2,0
25,49.786395472570064,3,Tablet,0,3,1
54,22.934598895748525,3,Tablet,0,2,0
49,29.0809948900006,4,Desktop,0,2,0
60,19.80508144308895,1,Mobile,0,1,0
54,27.361860600324825,3,Tablet,0,2,1
21,23.09413059955506,1,Tablet,1,4,1
47,21.71585213816216,4,Mobile,1,2,1
23,39.5511882576026,0,Desktop,1,4,1
63,34.41747970547471,4,Mobile,0,3,1
36,26.093973179193846,4,Tablet,0,2,0
49,6.566304512448266,2,Desktop,1,3,0
26,22.111926213979444,0,Desktop,0,5,1
29,46.624220515240665,0,Mobile,0,2,1
28,23.154706666882333,2,Tablet,0,3,0
63,33.82574057642927,0,Tablet,0,5,0
33,36.53553921562081,2,Desktop,0,4,1
18,26.7517113268478,2,Tablet,1,4,1
